"time","level"
"3452",2018-11-12,846.324631578947
"3453",2018-11-13,846.274
"3454",2018-11-14,846.247263157895
"3455",2018-11-15,846.224526315789
"3456",2018-11-16,846.195684210526
"3457",2018-11-17,846.173368421053
"3458",2018-11-18,846.137894736842
"3459",2018-11-19,846.110526315789
"3460",2018-11-20,846.06
"3461",2018-11-21,846.022
"3462",2018-11-22,845.962421052632
"3463",2018-11-23,845.914842105263
"3464",2018-11-24,845.880315789474
"3465",2018-11-25,845.833789473684
"3466",2018-11-26,845.765052631579
"3467",2018-11-27,845.714421052632
"3468",2018-11-28,845.681894736842
"3469",2018-11-29,845.661684210526
"3470",2018-11-30,845.631157894737
"3471",2018-12-01,845.635157894737
"3472",2018-12-02,845.682
"3473",2018-12-03,845.666842105263
"3474",2018-12-04,845.639052631579
"3475",2018-12-05,845.609473684211
"3476",2018-12-06,845.555473684211
"3477",2018-12-07,845.504315789474
"3478",2018-12-08,845.459263157895
"3479",2018-12-09,845.421684210526
"3480",2018-12-10,845.388421052632
"3481",2018-12-11,845.355368421053
"3482",2018-12-12,845.329052631579
"3483",2018-12-13,845.298736842105
"3484",2018-12-14,845.258526315789
"3485",2018-12-15,845.222315789474
"3486",2018-12-16,845.190315789474
"3487",2018-12-17,845.156
"3488",2018-12-18,845.13252631579
"3489",2018-12-19,845.114947368421
"3490",2018-12-20,845.104631578947
"3491",2018-12-21,845.078736842105
"3492",2018-12-22,845.056421052632
"3493",2018-12-23,845.036736842105
"3494",2018-12-24,845.010947368421
"3495",2018-12-25,844.997894736842
"3496",2018-12-26,844.987368421053
"3497",2018-12-27,845.055789473684
"3498",2018-12-28,845.108842105263
"3499",2018-12-29,845.108842105263
"3500",2018-12-30,845.099578947368
"3501",2018-12-31,845.104891304348
"3502",2019-01-01,845.120947368421
"3503",2019-01-02,845.102210526316
"3504",2019-01-03,845.063578947368
"3505",2019-01-04,845.046315789474
"3506",2019-01-05,845.032105263158
"3507",2019-01-06,845.026210526316
"3508",2019-01-07,845.161894736842
"3509",2019-01-08,845.275684210526
"3510",2019-01-09,845.261157894737
"3511",2019-01-10,845.262315789474
"3512",2019-01-29,844.997157894737
"3513",2019-01-30,844.985578947368
"3514",2019-01-31,844.983368421053
"3515",2019-02-01,844.978421052632
"3516",2019-02-02,844.974
"3517",2019-02-03,844.984842105263
"3518",2019-02-04,845.03147368421
"3519",2019-02-05,845.081894736842
"3520",2019-02-06,845.104315789474
"3521",2019-02-07,845.116315789474
"3522",2019-02-08,845.128526315789
"3523",2019-02-09,845.107894736842
"3524",2019-02-10,845.089684210526
"3525",2019-02-11,845.076
"3526",2019-02-12,845.102736842105
"3527",2019-02-13,845.090421052632
"3528",2019-02-14,845.072105263158
"3529",2019-02-15,845.048526315789
"3530",2019-02-16,845.027052631579
"3531",2019-02-17,845.025157894737
"3532",2019-02-18,845.020421052632
"3533",2019-02-19,845.00252631579
"3534",2019-02-20,845.007263157895
"3535",2019-02-21,844.997052631579
"3536",2019-02-22,844.978736842105
"3537",2019-02-23,845.017894736842
"3538",2019-02-24,845.119052631579
"3539",2019-02-25,845.150105263158
"3540",2019-02-26,845.144947368421
"3541",2019-02-27,845.128
"3542",2019-02-28,845.103684210526
"3543",2019-03-01,845.08252631579
"3544",2019-03-02,845.063473684211
"3545",2019-03-03,845.037368421053
"3546",2019-03-04,845.020631578947
"3547",2019-03-05,845.004842105263
"3548",2019-03-06,844.985894736842
"3549",2019-03-07,844.968631578947
"3550",2019-03-08,844.964105263158
"3551",2019-03-09,844.981157894737
"3552",2019-03-10,845.018021978022
"3553",2019-03-11,845.006210526316
"3554",2019-03-12,844.998
"3555",2019-03-13,845.095684210526
"3556",2019-03-14,845.394947368421
"3557",2019-03-15,845.704
"3558",2019-03-16,845.805578947368
"3559",2019-03-17,845.853789473684
"3560",2019-03-18,845.902
"3561",2019-03-19,845.944
"3562",2019-03-20,845.978631578947
"3563",2019-03-21,846.000421052632
"3564",2019-03-22,846.010631578947
"3565",2019-03-23,846.022
"3566",2019-03-24,846.033684210526
"3567",2019-03-25,846.031789473684
"3568",2019-03-26,846.027368421053
"3569",2019-03-27,846.03
"3570",2019-03-28,846.034210526316
"3571",2019-03-29,846.026947368421
"3572",2019-03-30,846.011473684211
"3573",2019-03-31,845.984285714286
"3574",2019-04-01,845.972631578947
"3575",2019-04-02,845.961578947368
"3576",2019-04-03,845.931157894737
"3577",2019-04-04,845.919052631579
"3578",2019-04-05,845.887263157895
"3579",2019-04-06,845.861157894737
"3580",2019-04-07,845.845052631579
"3581",2019-04-08,845.832105263158
"3582",2019-04-09,845.800631578947
"3583",2019-04-10,845.807263157895
"3584",2019-04-11,845.858315789474
"3585",2019-04-12,845.882842105263
"3586",2019-04-13,845.869473684211
"3587",2019-04-14,845.848736842105
"3588",2019-04-15,845.811052631579
"3589",2019-04-16,845.77652631579
"3590",2019-04-17,845.74747368421
"3591",2019-04-18,845.713894736842
"3592",2019-04-19,845.665789473684
"3593",2019-04-20,845.622315789474
"3594",2019-04-21,845.597578947368
"3595",2019-04-22,845.592105263158
"3596",2019-04-23,845.714526315789
"3597",2019-04-24,845.715578947368
"3598",2019-04-25,845.704736842105
"3599",2019-04-26,845.678526315789
"3600",2019-04-27,845.66147368421
"3601",2019-04-28,845.652736842105
"3602",2019-04-29,845.675157894737
"3603",2019-04-30,845.682631578947
"3604",2019-05-01,845.703894736842
"3605",2019-05-02,845.702315789474
"3606",2019-05-03,845.685263157895
"3607",2019-05-04,845.659684210526
"3608",2019-05-05,845.644526315789
"3609",2019-05-06,845.715157894737
"3610",2019-05-07,845.710526315789
"3611",2019-05-08,845.720421052632
"3612",2019-05-09,845.774631578947
"3613",2019-05-10,845.760631578947
"3614",2019-05-11,845.744736842105
"3615",2019-05-12,845.720631578947
"3616",2019-05-13,845.688736842105
"3617",2019-05-14,845.660842105263
"3618",2019-05-15,845.630105263158
"3619",2019-05-16,845.645473684211
"3620",2019-05-17,845.670210526316
"3621",2019-05-18,845.694105263158
"3622",2019-05-19,845.724421052632
"3623",2019-05-20,845.713578947368
"3624",2019-05-21,845.713894736842
"3625",2019-05-22,845.743052631579
"3626",2019-05-23,845.694210526316
"3627",2019-05-24,845.740315789474
"3628",2019-05-25,845.943789473684
"3629",2019-05-26,845.995473684211
"3630",2019-05-27,846.004526315789
"3631",2019-05-28,845.991263157895
"3632",2019-05-29,845.945789473684
"3633",2019-05-30,845.905263157895
"3634",2019-05-31,845.860105263158
"3635",2019-06-01,845.838421052632
"3636",2019-06-02,845.804842105263
"3637",2019-06-03,845.777789473684
"3638",2019-06-04,845.763157894737
"3639",2019-06-05,845.805684210526
"3640",2019-06-06,845.81052631579
"3641",2019-06-07,845.804315789474
"3642",2019-06-08,845.798736842105
"3643",2019-06-09,845.772526315789
"3644",2019-06-10,845.72252631579
"3645",2019-06-11,845.713684210526
"3646",2019-06-12,845.753157894737
"3647",2019-06-13,845.755894736842
"3648",2019-06-14,845.737894736842
"3649",2019-06-15,845.767157894737
"3650",2019-06-16,845.791789473684
"3651",2019-06-17,845.790210526316
"3652",2019-06-18,845.79852631579
"3653",2019-06-19,845.832105263158
"3654",2019-06-20,845.835052631579
"3655",2019-06-21,845.842736842105
"3656",2019-06-22,845.845789473684
"3657",2019-06-23,845.868105263158
"3658",2019-06-24,845.900421052632
"3659",2019-06-25,845.935894736842
"3660",2019-06-26,845.946105263158
"3661",2019-06-27,845.959894736842
"3662",2019-06-28,846.084631578947
"3663",2019-06-29,846.147263157895
"3664",2019-06-30,846.207578947368
"3665",2019-07-01,846.273473684211
"3666",2019-07-02,846.274631578947
"3667",2019-07-03,846.298842105263
"3668",2019-07-04,846.477263157895
"3669",2019-07-05,846.515473684211
"3670",2019-07-06,846.536842105263
"3671",2019-07-07,846.511894736842
"3672",2019-07-08,846.484210526316
"3673",2019-07-09,846.462947368421
"3674",2019-07-10,846.436421052632
"3675",2019-07-11,846.406315789474
"3676",2019-07-12,846.369789473684
"3677",2019-07-13,846.343157894737
"3678",2019-07-14,846.318
"3679",2019-07-15,846.279263157895
"3680",2019-07-16,846.2604
"3681",2019-07-17,846.23170212766
"3682",2019-07-18,846.340315789474
"3683",2019-07-19,846.545684210526
"3684",2019-07-20,846.607684210526
"3685",2019-07-21,846.614526315789
"3686",2019-07-22,846.581473684211
"3687",2019-07-23,846.533789473684
"3688",2019-07-24,846.512842105263
"3689",2019-07-25,846.490947368421
"3690",2019-07-26,846.473368421053
"3691",2019-07-27,846.451263157895
"3692",2019-07-28,846.440736842105
"3693",2019-07-29,846.445052631579
"3694",2019-07-30,846.428421052632
"3695",2019-07-31,846.418105263158
"3696",2019-08-01,846.410736842105
"3697",2019-08-02,846.405684210526
"3698",2019-08-03,846.407368421053
"3699",2019-08-04,846.421894736842
"3700",2019-08-05,846.432736842105
"3701",2019-08-06,846.588842105263
"3702",2019-08-07,846.586526315789
"3703",2019-08-08,846.577894736842
"3704",2019-08-09,846.543368421053
"3705",2019-08-10,846.522947368421
"3706",2019-08-11,846.540210526316
"3707",2019-08-12,846.546105263158
"3708",2019-08-13,846.580210526316
"3709",2019-08-14,846.607684210526
"3710",2019-08-15,846.594736842105
"3711",2019-08-16,846.580526315789
"3712",2019-08-17,846.568842105263
"3713",2019-08-18,846.594631578947
"3714",2019-08-19,846.602105263158
"3715",2019-08-20,846.589263157895
"3716",2019-08-21,846.571052631579
"3717",2019-08-22,846.549473684211
"3718",2019-08-23,846.530842105263
"3719",2019-08-24,846.502631578947
"3720",2019-08-25,846.483894736842
"3721",2019-08-26,846.494105263158
"3722",2019-08-27,846.477894736842
"3723",2019-08-28,846.436842105263
"3724",2019-08-29,846.408210526316
"3725",2019-08-30,846.387368421053
"3726",2019-08-31,846.378315789474
"3727",2019-09-01,846.365368421053
"3728",2019-09-02,846.358421052632
"3729",2019-09-03,846.368736842105
"3730",2019-09-04,846.348842105263
"3731",2019-09-05,846.336315789474
"3732",2019-09-06,846.316315789474
"3733",2019-09-07,846.296631578947
"3734",2019-09-08,846.290315789474
"3735",2019-09-09,846.286315789474
"3736",2019-09-10,846.464631578947
"3737",2019-09-11,846.52147368421
"3738",2019-09-12,846.680421052632
"3739",2019-09-13,846.883578947368
"3740",2019-09-14,846.902210526316
"3741",2019-09-15,846.89
"3742",2019-09-16,846.864105263158
"3743",2019-09-17,846.831052631579
"3744",2019-09-18,846.789473684211
"3745",2019-09-19,846.75252631579
"3746",2019-09-20,846.711684210526
"3747",2019-09-21,846.668315789474
"3748",2019-09-22,846.854421052632
"3749",2019-09-23,846.990210526316
"3750",2019-09-24,846.966105263158
"3751",2019-09-25,846.906736842105
"3752",2019-09-26,846.827684210526
"3753",2019-09-27,846.783578947368
"3754",2019-09-28,846.760421052632
"3755",2019-09-29,846.831052631579
"3756",2019-09-30,846.840526315789
"3757",2019-10-01,846.910421052632
"3758",2019-10-02,847.372421052632
"3759",2019-10-03,847.480736842105
"3760",2019-10-04,847.482
"3761",2019-10-05,847.476
"3762",2019-10-06,847.461473684211
"3763",2019-10-07,847.400526315789
"3764",2019-10-08,847.338105263158
"3765",2019-10-09,847.292947368421
"3766",2019-10-10,847.261368421053
"3767",2019-10-11,847.263473684211
"3768",2019-10-12,847.210105263158
"3769",2019-10-13,847.156736842105
"3770",2019-10-14,847.097684210526
"3771",2019-10-15,847.044736842105
"3772",2019-10-16,846.969894736842
"3773",2019-10-17,846.93452631579
"3774",2019-10-18,846.923894736842
"3775",2019-10-19,846.897578947368
"3776",2019-10-20,846.871052631579
"3777",2019-10-21,846.878526315789
"3778",2019-10-22,846.856315789474
"3779",2019-10-23,846.817789473684
"3780",2019-10-24,846.794736842105
"3781",2019-10-25,846.761157894737
"3782",2019-10-26,846.733368421053
"3783",2019-10-27,846.725684210526
"3784",2019-10-28,846.688947368421
"3785",2019-10-29,846.669157894737
"3786",2019-10-30,846.629894736842
"3787",2019-10-31,846.597263157895
"3788",2019-11-01,846.570631578947
"3789",2019-11-02,846.537157894737
"3790",2019-11-03,846.509090909091
"3791",2019-11-04,846.501684210526
"3792",2019-11-05,846.460842105263
"3793",2019-11-06,846.447578947368
"3794",2019-11-07,846.398736842105
"3795",2019-11-08,846.357473684211
"3796",2019-11-09,846.329684210526
"3797",2019-11-10,846.3
"3798",2019-11-11,846.264736842105
"3799",2019-11-12,846.212
"3800",2019-11-13,846.197578947368
"3801",2019-11-14,846.16547368421
"3802",2019-11-15,846.134
"3803",2019-11-16,846.108631578947
"3804",2019-11-17,846.091157894737
"3805",2019-11-18,846.077789473684
"3806",2019-11-19,846.053473684211
"3807",2019-11-20,846.030105263158
"3808",2019-11-21,846.094526315789
"3809",2019-11-22,846.099473684211
"3810",2019-11-23,846.085157894737
"3811",2019-11-24,846.065368421053
"3812",2019-11-25,846.042421052632
"3813",2019-11-26,846.02652631579
"3814",2019-11-27,846.091157894737
"3815",2019-12-02,846.014421052632
"3816",2019-12-03,845.982105263158
"3817",2019-12-04,845.932
"3818",2019-12-05,845.900947368421
"3819",2019-12-06,845.856526315789
"3820",2019-12-07,845.825684210526
"3821",2019-12-08,845.799789473684
"3822",2019-12-09,845.76252631579
"3823",2019-12-10,845.713263157895
"3824",2019-12-11,845.671789473684
"3825",2019-12-12,845.660947368421
"3826",2019-12-13,845.633473684211
"3827",2019-12-14,845.605578947368
"3828",2019-12-15,845.572315789474
"3829",2019-12-16,845.554736842105
"3830",2019-12-17,845.533157894737
"3831",2019-12-18,845.504105263158
"3832",2019-12-19,845.484210526316
"3833",2019-12-20,845.469368421053
"3834",2019-12-21,845.451578947368
"3835",2019-12-22,845.436210526316
"3836",2019-12-23,845.416947368421
"3837",2019-12-24,845.382210526316
"3838",2019-12-25,845.353789473684
"3839",2019-12-26,845.328736842105
"3840",2019-12-27,845.298947368421
"3841",2019-12-28,845.293263157895
"3842",2019-12-29,845.394210526316
"3843",2019-12-30,845.441368421053
"3844",2019-12-31,845.45097826087
"3845",2020-01-01,845.427368421053
"3846",2020-01-02,845.405263157895
"3847",2020-01-03,845.381894736842
"3848",2020-01-04,845.351368421053
"3849",2020-01-05,845.331368421053
"3850",2020-01-06,845.310631578947
"3851",2020-01-07,845.280526315789
"3852",2020-01-08,845.263473684211
"3853",2020-01-09,845.251578947368
"3854",2020-01-10,845.228947368421
"3855",2020-01-11,845.219473684211
"3856",2020-01-12,845.169684210526
"3857",2020-01-13,845.153263157895
"3858",2020-01-14,845.128631578947
"3859",2020-01-15,845.097684210526
"3860",2020-01-16,845.075894736842
"3861",2020-01-17,845.060105263158
"3862",2020-01-18,845.082105263158
"3863",2020-01-19,845.054315789474
"3864",2020-01-20,845.031263157895
"3865",2020-01-21,845.013473684211
"3866",2020-01-22,844.998
"3867",2020-01-23,844.994105263158
"3868",2020-01-24,844.991578947368
"3869",2020-01-25,845.011789473684
"3870",2020-01-26,844.999578947368
"3871",2020-01-27,844.980315789474
"3872",2020-01-28,844.961789473684
"3873",2020-01-29,844.943684210526
"3874",2020-01-30,844.927578947368
"3875",2020-01-31,844.916526315789
"3876",2020-02-01,844.905473684211
"3877",2020-02-02,844.9
"3878",2020-02-03,844.892631578947
"3879",2020-02-04,844.861684210526
"3880",2020-02-05,844.835368421053
"3881",2020-02-06,844.812842105263
"3882",2020-02-07,844.792842105263
"3883",2020-02-08,844.773578947368
"3884",2020-02-09,844.779368421053
"3885",2020-02-10,844.775894736842
"3886",2020-02-11,844.756947368421
"3887",2020-02-12,844.741157894737
"3888",2020-02-13,844.73252631579
"3889",2020-02-14,844.716947368421
"3890",2020-02-15,844.705684210526
"3891",2020-02-16,844.692631578947
"3892",2020-02-17,844.698842105263
"3893",2020-02-18,844.712105263158
"3894",2020-02-19,844.69252631579
"3895",2020-02-20,844.67547368421
"3896",2020-02-21,844.663684210526
"3897",2020-02-22,844.657052631579
"3898",2020-02-23,844.651052631579
"3899",2020-02-24,844.643473684211
"3900",2020-02-25,844.618631578947
"3901",2020-02-26,844.596421052632
"3902",2020-02-27,844.578210526316
"3903",2020-02-28,844.562
"3904",2020-02-29,844.551052631579
"3905",2020-03-01,844.549789473684
"3906",2020-03-02,844.544947368421
"3907",2020-03-03,844.538526315789
"3908",2020-03-04,844.527684210526
"3909",2020-03-05,844.525368421053
"3910",2020-03-06,844.508315789474
"3911",2020-03-07,844.516210526316
"3912",2020-03-08,844.525384615385
"3913",2020-03-09,844.564631578947
"3914",2020-03-10,844.644631578947
"3915",2020-03-11,844.702
"3916",2020-03-12,844.72252631579
"3917",2020-03-13,844.695368421053
"3918",2020-03-14,844.685578947369
"3919",2020-03-15,844.666210526316
"3920",2020-03-16,844.655368421053
"3921",2020-03-17,844.637578947368
"3922",2020-03-18,844.648842105263
"3923",2020-03-19,844.728210526316
"3924",2020-03-20,844.973157894737
"3925",2020-03-21,845.04147368421
"3926",2020-03-22,845.041894736842
"3927",2020-03-23,845.013157894737
"3928",2020-03-24,844.986421052632
"3929",2020-03-25,844.956210526316
"3930",2020-03-26,844.933052631579
"3931",2020-03-27,844.904842105263
"3932",2020-03-28,844.928947368421
"3933",2020-03-29,844.930659340659
"3934",2020-03-30,844.900736842105
"3935",2020-03-31,844.881052631579
"3936",2020-04-01,844.853789473684
"3937",2020-04-02,844.846
"3938",2020-04-03,844.842736842105
"3939",2020-04-04,844.829157894737
"3940",2020-04-05,844.823157894737
"3941",2020-04-06,844.819789473684
"3942",2020-04-07,844.834315789474
"3943",2020-04-08,844.861157894737
"3944",2020-04-09,844.874947368421
"3945",2020-04-10,844.880105263158
"3946",2020-04-11,844.906736842105
"3947",2020-04-12,844.944210526316
"3948",2020-04-13,845.016947368421
"3949",2020-04-14,845.030105263158
"3950",2020-04-15,845.040631578947
"3951",2020-04-16,845.028105263158
"3952",2020-04-17,845.034105263158
"3953",2020-04-18,845.024526315789
"3954",2020-04-19,845.028631578947
"3955",2020-04-20,845.005157894737
"3956",2020-04-21,844.961052631579
"3957",2020-04-22,844.965684210526
"3958",2020-04-23,845.002842105263
"3959",2020-04-24,844.985157894737
"3960",2020-04-25,844.968736842105
"3961",2020-04-26,844.945684210526
"3962",2020-04-27,844.949789473684
"3963",2020-04-28,844.981789473684
"3964",2020-04-29,845.006736842105
"3965",2020-04-30,844.998526315789
"3966",2020-05-01,845.007578947368
"3967",2020-05-02,844.993789473684
"3968",2020-05-03,844.966526315789
"3969",2020-05-04,844.960947368421
"3970",2020-05-05,844.937894736842
"3971",2020-05-06,844.916736842105
"3972",2020-05-07,844.88747368421
"3973",2020-05-08,844.863789473684
