"time","level"
"3456",2018-12-29,843.302421052632
"3457",2018-12-30,843.31
"3458",2018-12-31,843.30402173913
"3459",2019-01-01,843.33
"3460",2019-01-02,843.319263157895
"3461",2019-01-03,843.305263157895
"3462",2019-01-04,843.286421052632
"3463",2019-01-05,843.266631578947
"3464",2019-01-06,843.247157894737
"3465",2019-01-07,843.305368421053
"3466",2019-01-08,843.404
"3467",2019-01-09,843.457368421053
"3468",2019-01-10,843.458842105263
"3469",2019-01-29,843.215263157895
"3470",2019-01-30,843.177578947368
"3471",2019-01-31,843.161684210526
"3472",2019-02-01,843.15
"3473",2019-02-02,843.136526315789
"3474",2019-02-03,843.125684210526
"3475",2019-02-04,843.127052631579
"3476",2019-02-05,843.157368421053
"3477",2019-02-06,843.205157894737
"3478",2019-02-07,843.260526315789
"3479",2019-02-08,843.268526315789
"3480",2019-02-09,843.27
"3481",2019-02-10,843.27
"3482",2019-02-11,843.266210526316
"3483",2019-02-12,843.285263157895
"3484",2019-02-13,843.287157894737
"3485",2019-02-14,843.270526315789
"3486",2019-02-15,843.251368421053
"3487",2019-02-16,843.226526315789
"3488",2019-02-17,843.220947368421
"3489",2019-02-18,843.215052631579
"3490",2019-02-19,843.197263157895
"3491",2019-02-20,843.193684210526
"3492",2019-02-21,843.184736842105
"3493",2019-02-22,843.164526315789
"3494",2019-02-23,843.189263157895
"3495",2019-02-24,843.268
"3496",2019-02-25,843.267368421053
"3497",2019-02-26,843.297368421053
"3498",2019-02-27,843.320631578947
"3499",2019-02-28,843.326736842105
"3500",2019-03-01,843.317052631579
"3501",2019-03-02,843.300315789474
"3502",2019-03-03,843.280631578947
"3503",2019-03-04,843.247368421053
"3504",2019-03-05,843.232105263158
"3505",2019-03-06,843.212421052632
"3506",2019-03-07,843.184421052632
"3507",2019-03-08,843.158842105263
"3508",2019-03-09,843.139473684211
"3509",2019-03-10,843.154725274725
"3510",2019-03-11,843.142315789474
"3511",2019-03-12,843.13
"3512",2019-03-13,843.225473684211
"3513",2019-03-14,843.589157894737
"3514",2019-03-15,843.891368421053
"3515",2019-03-16,844.184526315789
"3516",2019-03-17,844.344842105263
"3517",2019-03-18,844.379263157895
"3518",2019-03-19,844.352947368421
"3519",2019-03-20,844.310315789474
"3520",2019-03-21,844.267263157895
"3521",2019-03-22,844.226105263158
"3522",2019-03-23,844.191684210526
"3523",2019-03-24,844.160947368421
"3524",2019-03-25,844.131894736842
"3525",2019-03-26,844.100210526316
"3526",2019-03-27,844.071894736842
"3527",2019-03-28,844.054842105263
"3528",2019-03-29,844.042421052632
"3529",2019-03-30,844.029368421053
"3530",2019-03-31,844.001318681319
"3531",2019-04-01,843.964210526316
"3532",2019-04-02,843.944315789474
"3533",2019-04-03,843.926
"3534",2019-04-04,843.918842105263
"3535",2019-04-05,843.895052631579
"3536",2019-04-06,843.876526315789
"3537",2019-04-07,843.863263157895
"3538",2019-04-08,843.864105263158
"3539",2019-04-09,843.851157894737
"3540",2019-04-10,843.851263157895
"3541",2019-04-11,843.884
"3542",2019-04-12,843.860105263158
"3543",2019-04-13,843.873263157895
"3544",2019-04-14,843.889578947368
"3545",2019-04-15,843.868
"3546",2019-04-16,843.850315789474
"3547",2019-04-17,843.837157894737
"3548",2019-04-18,843.836105263158
"3549",2019-04-19,843.822842105263
"3550",2019-04-20,843.784315789474
"3551",2019-04-21,843.752105263158
"3552",2019-04-22,843.720421052632
"3553",2019-04-23,843.757368421053
"3554",2019-04-24,843.77
"3555",2019-04-25,843.779263157895
"3556",2019-04-26,843.803052631579
"3557",2019-04-27,843.795894736842
"3558",2019-04-28,843.790315789474
"3559",2019-04-29,843.788210526316
"3560",2019-04-30,843.798631578947
"3561",2019-05-01,843.801789473684
"3562",2019-05-02,843.8
"3563",2019-05-03,843.8
"3564",2019-05-04,843.785368421053
"3565",2019-05-05,843.769578947368
"3566",2019-05-06,843.807368421053
"3567",2019-05-07,843.817684210526
"3568",2019-05-08,843.817052631579
"3569",2019-05-09,843.880526315789
"3570",2019-05-10,843.902842105263
"3571",2019-05-11,843.901052631579
"3572",2019-05-12,843.881578947368
"3573",2019-05-13,843.855263157895
"3574",2019-05-14,843.820526315789
"3575",2019-05-15,843.787894736842
"3576",2019-05-16,843.773578947368
"3577",2019-05-17,843.791157894737
"3578",2019-05-18,843.824
"3579",2019-05-19,843.838105263158
"3580",2019-05-20,843.84
"3581",2019-05-21,843.847368421053
"3582",2019-05-22,843.857052631579
"3583",2019-05-23,843.855684210526
"3584",2019-05-24,843.903368421053
"3585",2019-05-25,844.013684210526
"3586",2019-05-26,844.092421052632
"3587",2019-05-27,844.149578947368
"3588",2019-05-28,844.202842105263
"3589",2019-05-29,844.234421052632
"3590",2019-05-30,844.261368421053
"3591",2019-05-31,844.289263157895
"3592",2019-06-01,844.324526315789
"3593",2019-06-02,844.38
"3594",2019-06-03,844.391789473684
"3595",2019-06-04,844.399578947368
"3596",2019-06-05,844.441052631579
"3597",2019-06-06,844.470631578947
"3598",2019-06-07,844.48
"3599",2019-06-08,844.471473684211
"3600",2019-06-09,844.453684210526
"3601",2019-06-10,844.436315789474
"3602",2019-06-11,844.416526315789
"3603",2019-06-12,844.416736842105
"3604",2019-06-13,844.409473684211
"3605",2019-06-14,844.377157894737
"3606",2019-06-15,844.363368421053
"3607",2019-06-16,844.366947368421
"3608",2019-06-17,844.353368421053
"3609",2019-06-18,844.336631578947
"3610",2019-06-19,844.323789473684
"3611",2019-06-20,844.302421052632
"3612",2019-06-21,844.263789473684
"3613",2019-06-22,844.221473684211
"3614",2019-06-23,844.189263157895
"3615",2019-06-24,844.179052631579
"3616",2019-06-25,844.190315789474
"3617",2019-06-26,844.179263157895
"3618",2019-06-27,844.164315789474
"3619",2019-06-28,844.172947368421
"3620",2019-06-29,844.187684210526
"3621",2019-06-30,844.187578947368
"3622",2019-07-01,844.200631578947
"3623",2019-07-02,844.208
"3624",2019-07-03,844.217894736842
"3625",2019-07-04,844.313052631579
"3626",2019-07-05,844.327368421053
"3627",2019-07-06,844.362947368421
"3628",2019-07-07,844.354736842105
"3629",2019-07-08,844.340105263158
"3630",2019-07-09,844.32947368421
"3631",2019-07-10,844.31547368421
"3632",2019-07-11,844.287894736842
"3633",2019-07-12,844.244842105263
"3634",2019-07-13,844.204421052632
"3635",2019-07-14,844.158736842105
"3636",2019-07-15,844.093789473684
"3637",2019-07-16,844.031263157895
"3638",2019-07-17,843.981263157895
"3639",2019-07-18,844.006421052632
"3640",2019-07-19,844.050631578947
"3641",2019-07-20,844.055157894737
"3642",2019-07-21,844.06947368421
"3643",2019-07-22,844.043789473684
"3644",2019-07-23,844.001368421053
"3645",2019-07-24,843.976526315789
"3646",2019-07-25,843.948842105263
"3647",2019-07-26,843.908947368421
"3648",2019-07-27,843.858315789474
"3649",2019-07-28,843.816421052632
"3650",2019-07-29,843.777578947368
"3651",2019-07-30,843.736526315789
"3652",2019-07-31,843.685263157895
"3653",2019-08-01,843.641894736842
"3654",2019-08-02,843.597789473684
"3655",2019-08-03,843.565789473684
"3656",2019-08-04,843.56947368421
"3657",2019-08-05,843.543578947368
"3658",2019-08-06,843.629263157895
"3659",2019-08-07,843.636105263158
"3660",2019-08-08,843.635894736842
"3661",2019-08-09,843.63
"3662",2019-08-10,843.620526315789
"3663",2019-08-11,843.633789473684
"3664",2019-08-12,843.630105263158
"3665",2019-08-13,843.662421052632
"3666",2019-08-14,843.698736842105
"3667",2019-08-15,843.697157894737
"3668",2019-08-16,843.676842105263
"3669",2019-08-17,843.664
"3670",2019-08-18,843.683578947368
"3671",2019-08-19,843.696421052632
"3672",2019-08-20,843.689368421053
"3673",2019-08-21,843.68
"3674",2019-08-22,843.672
"3675",2019-08-23,843.659789473684
"3676",2019-08-24,843.633894736842
"3677",2019-08-25,843.608736842105
"3678",2019-08-26,843.629157894737
"3679",2019-08-27,843.618842105263
"3680",2019-08-28,843.589052631579
"3681",2019-08-29,843.558526315789
"3682",2019-08-30,843.541368421053
"3683",2019-08-31,843.524421052632
"3684",2019-09-01,843.505789473684
"3685",2019-09-02,843.5
"3686",2019-09-03,843.493578947368
"3687",2019-09-04,843.484631578947
"3688",2019-09-05,843.46852631579
"3689",2019-09-06,843.453578947368
"3690",2019-09-07,843.432210526316
"3691",2019-09-08,843.416947368421
"3692",2019-09-09,843.396210526316
"3693",2019-09-10,843.490526315789
"3694",2019-09-11,843.549789473684
"3695",2019-09-12,843.681684210526
"3696",2019-09-13,843.82
"3697",2019-09-14,843.887684210526
"3698",2019-09-15,843.952631578947
"3699",2019-09-16,844.004315789474
"3700",2019-09-17,844.029473684211
"3701",2019-09-18,844.034631578947
"3702",2019-09-19,844.023894736842
"3703",2019-09-20,844.010315789474
"3704",2019-09-21,843.979578947368
"3705",2019-09-22,844.026631578947
"3706",2019-09-23,844.094421052632
"3707",2019-09-24,844.123157894737
"3708",2019-09-25,844.129052631579
"3709",2019-09-26,844.121684210526
"3710",2019-09-27,844.11252631579
"3711",2019-09-28,844.124105263158
"3712",2019-09-29,844.148421052632
"3713",2019-09-30,844.150526315789
"3714",2019-10-01,844.163368421053
"3715",2019-10-02,844.405894736842
"3716",2019-10-03,844.504736842105
"3717",2019-10-04,844.59347368421
"3718",2019-10-05,844.666781609195
"3719",2019-10-06,844.726631578947
"3720",2019-10-07,844.739894736842
"3721",2019-10-08,844.729157894737
"3722",2019-10-09,844.693157894737
"3723",2019-10-10,844.649368421053
"3724",2019-10-11,844.627157894737
"3725",2019-10-12,844.574736842105
"3726",2019-10-13,844.533789473684
"3727",2019-10-14,844.497578947368
"3728",2019-10-15,844.454842105263
"3729",2019-10-16,844.412947368421
"3730",2019-10-17,844.378631578947
"3731",2019-10-18,844.339789473684
"3732",2019-10-19,844.302631578947
"3733",2019-10-20,844.276421052632
"3734",2019-10-21,844.263684210526
"3735",2019-10-22,844.231789473684
"3736",2019-10-23,844.228736842105
"3737",2019-10-24,844.24
"3738",2019-10-25,844.232210526316
"3739",2019-10-26,844.232105263158
"3740",2019-10-27,844.252421052632
"3741",2019-10-28,844.253157894737
"3742",2019-10-29,844.272526315789
"3743",2019-10-30,844.270315789474
"3744",2019-10-31,844.281789473684
"3745",2019-11-01,844.274631578947
"3746",2019-11-02,844.264315789474
"3747",2019-11-03,844.260808080808
"3748",2019-11-04,844.274210526316
"3749",2019-11-05,844.264421052632
"3750",2019-11-06,844.270210526316
"3751",2019-11-07,844.254105263158
"3752",2019-11-08,844.226526315789
"3753",2019-11-09,844.197578947368
"3754",2019-11-10,844.180105263158
"3755",2019-11-11,844.175684210526
"3756",2019-11-12,844.130631578947
"3757",2019-11-13,844.106105263158
"3758",2019-11-14,844.079684210526
"3759",2019-11-15,844.057263157895
"3760",2019-11-16,844.034315789474
"3761",2019-11-17,844.009368421053
"3762",2019-11-18,844.003368421053
"3763",2019-11-19,843.990315789474
"3764",2019-11-20,843.978315789474
"3765",2019-11-21,844.02752688172
"3766",2019-11-22,844.065161290323
"3767",2019-11-23,844.067684210526
"3768",2019-11-24,844.059263157895
"3769",2019-11-25,844.046063829787
"3770",2019-11-26,844.035263157895
"3771",2019-11-27,844.070315789474
"3772",2019-12-02,844.111797752809
"3773",2019-12-03,844.086526315789
"3774",2019-12-04,844.062842105263
"3775",2019-12-05,844.034947368421
"3776",2019-12-06,844.002315789474
"3777",2019-12-07,843.957578947368
"3778",2019-12-08,843.913052631579
"3779",2019-12-09,843.888210526316
"3780",2019-12-10,843.851157894737
"3781",2019-12-11,843.906736842105
"3782",2019-12-12,843.960631578947
"3783",2019-12-13,843.943157894737
"3784",2019-12-14,843.892631578947
"3785",2019-12-15,843.830210526316
"3786",2019-12-16,843.776947368421
"3787",2019-12-17,843.728736842105
"3788",2019-12-18,843.674631578947
"3789",2019-12-19,843.641052631579
"3790",2019-12-20,843.607052631579
"3791",2019-12-21,843.57452631579
"3792",2019-12-22,843.549789473684
"3793",2019-12-23,843.527263157895
"3794",2019-12-24,843.505368421053
"3795",2019-12-25,843.487894736842
"3796",2019-12-26,843.467578947368
"3797",2019-12-27,843.451052631579
"3798",2019-12-28,843.437684210526
"3799",2019-12-29,843.481894736842
"3800",2019-12-30,843.541789473684
"3801",2019-12-31,843.576304347826
"3802",2020-01-01,843.58
"3803",2020-01-02,843.572947368421
"3804",2020-01-03,843.556315789474
"3805",2020-01-04,843.537578947368
"3806",2020-01-05,843.514105263158
"3807",2020-01-06,843.488631578947
"3808",2020-01-07,843.459368421053
"3809",2020-01-08,843.421684210526
"3810",2020-01-09,843.400421052632
"3811",2020-01-10,843.386842105263
"3812",2020-01-11,843.411578947368
"3813",2020-01-12,843.383473684211
"3814",2020-01-13,843.381157894737
"3815",2020-01-14,843.356421052632
"3816",2020-01-15,843.330421052632
"3817",2020-01-16,843.298421052632
"3818",2020-01-17,843.278947368421
"3819",2020-01-18,843.298105263158
"3820",2020-01-19,843.273157894737
"3821",2020-01-20,843.262842105263
"3822",2020-01-21,843.241789473684
"3823",2020-01-22,843.218736842105
"3824",2020-01-23,843.19852631579
"3825",2020-01-24,843.192947368421
"3826",2020-01-25,843.205789473684
"3827",2020-01-26,843.193578947368
"3828",2020-01-27,843.175368421053
"3829",2020-01-28,843.157052631579
"3830",2020-01-29,843.136842105263
"3831",2020-01-30,843.119368421053
"3832",2020-01-31,843.103684210526
"3833",2020-02-01,843.091578947368
"3834",2020-02-02,843.081894736842
"3835",2020-02-03,843.08
"3836",2020-02-04,843.075894736842
"3837",2020-02-05,843.065684210526
"3838",2020-02-06,843.056842105263
"3839",2020-02-07,843.040736842105
"3840",2020-02-08,843.021052631579
"3841",2020-02-09,843.018421052632
"3842",2020-02-10,843.019263157895
"3843",2020-02-11,843.003368421053
"3844",2020-02-12,842.987368421053
"3845",2020-02-13,842.980526315789
"3846",2020-02-14,842.953578947368
"3847",2020-02-15,842.946736842105
"3848",2020-02-16,842.926315789474
"3849",2020-02-17,842.924315789474
"3850",2020-02-18,842.940210526316
"3851",2020-02-19,842.923789473684
"3852",2020-02-20,842.905473684211
"3853",2020-02-21,842.895473684211
"3854",2020-02-22,842.879473684211
"3855",2020-02-23,842.863684210526
"3856",2020-02-24,842.849368421053
"3857",2020-02-25,842.838421052632
"3858",2020-02-26,842.822947368421
"3859",2020-02-27,842.808947368421
"3860",2020-02-28,842.794631578947
"3861",2020-02-29,842.781368421053
"3862",2020-03-01,842.778947368421
"3863",2020-03-02,842.77
"3864",2020-03-03,842.776315789474
"3865",2020-03-04,842.780526315789
"3866",2020-03-05,842.793473684211
"3867",2020-03-06,842.807684210526
"3868",2020-03-07,842.824842105263
"3869",2020-03-08,842.845824175824
"3870",2020-03-09,842.898842105263
"3871",2020-03-10,843.002315789474
"3872",2020-03-11,843.070947368421
"3873",2020-03-12,843.102736842105
"3874",2020-03-13,843.110526315789
"3875",2020-03-14,843.104842105263
"3876",2020-03-15,843.08452631579
"3877",2020-03-16,843.056421052632
"3878",2020-03-17,843.028736842105
"3879",2020-03-18,843.016631578947
"3880",2020-03-19,843.035578947368
"3881",2020-03-20,843.166736842105
"3882",2020-03-21,843.246315789474
"3883",2020-03-22,843.290631578947
"3884",2020-03-23,843.306105263158
"3885",2020-03-24,843.302631578947
"3886",2020-03-25,843.283157894737
"3887",2020-03-26,843.275052631579
"3888",2020-03-27,843.256315789474
"3889",2020-03-28,843.279578947368
"3890",2020-03-29,843.27956043956
"3891",2020-03-30,843.290210526316
"3892",2020-03-31,843.279578947368
"3893",2020-04-01,843.247578947368
"3894",2020-04-02,843.211578947368
"3895",2020-04-03,843.177368421053
"3896",2020-04-04,843.152
"3897",2020-04-05,843.125157894737
"3898",2020-04-06,843.09852631579
"3899",2020-04-07,843.083052631579
"3900",2020-04-08,843.07947368421
"3901",2020-04-09,843.074842105263
"3902",2020-04-10,843.064526315789
"3903",2020-04-11,843.051578947368
"3904",2020-04-12,843.069578947368
"3905",2020-04-13,843.150736842105
"3906",2020-04-14,843.174
"3907",2020-04-15,843.192842105263
"3908",2020-04-16,843.187157894737
"3909",2020-04-17,843.177052631579
"3910",2020-04-18,843.151894736842
"3911",2020-04-19,843.146210526316
"3912",2020-04-20,843.127157894737
"3913",2020-04-21,843.119368421053
"3914",2020-04-22,843.115157894737
"3915",2020-04-23,843.149263157895
"3916",2020-04-24,843.145368421053
"3917",2020-04-25,843.139052631579
"3918",2020-04-26,843.123157894737
"3919",2020-04-27,843.116842105263
"3920",2020-04-28,843.130421052632
"3921",2020-04-29,843.190315789474
"3922",2020-04-30,843.230947368421
"3923",2020-05-01,843.230526315789
"3924",2020-05-02,843.221684210526
"3925",2020-05-03,843.206526315789
"3926",2020-05-04,843.186105263158
"3927",2020-05-05,843.154421052632
"3928",2020-05-06,843.120105263158
"3929",2020-05-07,843.091368421053
"3930",2020-05-08,843.071473684211
"3931",2020-05-09,843.030105263158
"3932",2020-05-10,843.025473684211
"3933",2020-05-11,843.029684210526
"3934",2020-05-12,843.024210526316
"3935",2020-05-13,843.017157894737
"3936",2020-05-14,843.046736842105
"3937",2020-05-15,843.104842105263
"3938",2020-05-16,843.136
"3939",2020-05-17,843.257789473684
"3940",2020-05-18,843.434631578947
"3941",2020-05-19,843.522210526316
"3942",2020-05-20,843.572421052632
"3943",2020-05-21,843.600315789474
"3944",2020-05-22,843.613894736842
"3945",2020-05-23,843.624526315789
"3946",2020-05-24,843.665263157895
"3947",2020-05-25,843.687894736842
"3948",2020-05-26,843.711157894737
"3949",2020-05-27,843.733157894737
"3950",2020-05-28,843.803578947368
"3951",2020-05-29,843.910210526316
"3952",2020-05-30,843.965368421053
"3953",2020-05-31,844.011578947368
"3954",2020-06-01,844.045789473684
"3955",2020-06-02,844.091578947368
"3956",2020-06-03,844.170631578947
"3957",2020-06-04,844.220105263158
"3958",2020-06-05,844.260631578947
"3959",2020-06-06,844.288526315789
"3960",2020-06-07,844.304
"3961",2020-06-08,844.301578947368
"3962",2020-06-09,844.317473684211
"3963",2020-06-10,844.362
"3964",2020-06-11,844.390315789474
"3965",2020-06-12,844.394315789474
"3966",2020-06-13,844.384
"3967",2020-06-14,844.350105263158
"3968",2020-06-15,844.313473684211
"3969",2020-06-16,844.282105263158
"3970",2020-06-17,844.253789473684
"3971",2020-06-18,844.217052631579
"3972",2020-06-19,844.176631578947
"3973",2020-06-20,844.139473684211
"3974",2020-06-21,844.108631578947
"3975",2020-06-22,844.082842105263
"3976",2020-06-23,844.099368421053
"3977",2020-06-24,844.087263157895
"3978",2020-06-25,844.069368421053
"3979",2020-06-26,844.054
